<<<<<<< HEAD
22069550 11212132 diantai
30524270 1769743120 diantai
30393893 630559736 diantai
10929393 166663291 diantai
30572358 3537118185917122 diantai
30485910 3537112297114583 diantai
30545462 1256444489 diantai
26243804 419383778 diantai
30552034 3537115782580296 diantai
27534451 3493259993155678 diantai
23344839 1109770077 diantai
26085089 284835211 diantai
25644097 398151144 diantai
25593281 487270708 diantai
30491312 3537112634755185 diantai
27885563 83629944 diantai
30447197 470414882 diantai
8574867 12159972 diantai
27579152 3493271741401573 diantai
30514422 3537114329254429 diantai
27688498 526322688 diantai
30515706 165640172 diantai
30504771 3537113561696838 diantai
23560223 1747048705 diantai
30462186 422781008 diantai
30459477 317115943 diantai
30507281 427153788 diantai
30551681 3537116772436257 diantai
30547819 1922247274 diantai
30516107 3537114450889144 diantai
30569175 349380940 diantai
13155306 105382383 diantai
30461551 1498136290 diantai
27800274 2144058231 diantai
30403066 699087796 diantai
30288064 1496679651 diantai
30433864 32484170 diantai
30543894 1223000399 diantai
30342386 3494379480156689 diantai
30547436 1877733849 diantai
26570867 9773333 diantai
30563799 3537117451913706 diantai
30561266 1074022099 diantai
30561915 1204370827 diantai
30491550 3537111235955492 diantai
30525480 282510388 diantai
30351731 3494379507420015 diantai
30532885 3494376915339808 diantai
368973 20419952 diantai
30559726 39684055 diantai
30524559 1832905486 diantai
30457058 3537110051064006 diantai
30451930 3494379914266986 diantai
10139870 240853022 diantai
30500830 3537113452644411 diantai
25492628 192310588 diantai
30516964 3537109172357261 diantai
30441426 2138936298 diantai
6121009 898391 diantai
21537620 400733696 diantai
25109758 38261505 diantai
25175488 1014623522 diantai
30507123 91747103 diantai
8193141 272743127 diantai
30363198 1393079577 diantai
27906254 1650328202 diantai
25455303 1061039369 diantai
26913101 621051970 diantai
30568082 79383963 diantai
4151892 59957877 diantai
30125265 1021172373 diantai
27503347 1817821516 diantai
13803518 15716516 diantai
26023141 1760679417 diantai
15064952 279072736 diantai
24301474 514242447 diantai
30328888 3461570975762743 diantai
26977931 1580430599 diantai
379658 8452447 diantai
3899239 27709584 diantai
30534223 3537115725957825 diantai
30577917 1429624104 diantai
30468519 600427425 diantai
30440367 1980265749 diantai
30587308 554924768 diantai
30336144 3494378897148623 diantai
27582415 3493257703065765 diantai
30360515 1617574115 diantai
30435937 1159570262 diantai
30586854 3537118649387592 diantai
30415551 3494369757759850 diantai
30507327 526077048 diantai
5529325 41125116 diantai
27634320 3493282961164584 diantai
27824019 3493282969553385 diantai
27910629 3494352603056449 diantai
30571019 476288028 diantai
27876090 1055192327 diantai
30569892 3537118072671163 diantai
30547764 3537106251024952 diantai
30535841 238745869 diantai
30524353 3537115027605826 diantai
30587322 2068224383 diantai
30563420 3537117613394765 diantai
21392813 36054861 diantai
30581848 3537118896851264 diantai
30491091 679204149 diantai
22290227 33422810 diantai
30378395 3494380881054064 diantai
30578909 3537118666164267 diantai
30105715 1446781889 diantai
30404392 3537106144070017 diantai
30527248 3537115210058342 diantai
26880476 496700732 diantai
1081828 32380675 yule
24499899 403919352 yule
97074 20012419 yule
26605059 3493093466704158 yule
30224586 3493139398527149 yule
23339426 72327518 yule
22504377 675081568 yule
24547079 91287557 yule
27567772 1166586460 yule
30565005 3537117649045886 yule
3256471 16509116 yule
30109842 1032273060 yule
9922197 300702024 yule
27952211 444200878 yule
22969536 413458976 yule
27667787 580028938 yule
22288230 412848147 yule
30516220 3537113186306939 yule
27503364 3493272599137134 yule
30019536 3494357904656413 yule
27515648 3493273253447860 yule
27511030 688321712 yule
27930779 382560616 yule
27889325 3493291075045827 yule
30521164 266692201 yule
30242954 3494372733618474 yule
30294623 3494376604961214 yule
30276188 3494375384418379 yule
30527225 393740964 yule
30299841 3494367597693455 yule
10498155 86856785 yule
30328589 3494377471084596 yule
30566725 3537113331009660 yule
30310219 3494375271172617 yule
25438410 143392242 yule
30440501 1277137143 yule
30563208 475664504 yule
30565573 3461573972593528 yule
23260786 2102448891 yule
27940330 3494354446452914 yule
30327678 3493278995450782 yule
29005195 525088653 yule
27835436 3493297079192052 yule
27938901 3494354461133493 yule
30189017 1809231003 yule
30242396 471474481 yule
27918658 3493298704485308 yule
23034381 285879131 yule
92444 23508383 yule
30167016 3494368753223918 yule
30057431 3494358154218118 yule
27835832 3493273184241901 yule
30478503 3537111766535081 yule
27931199 1105269071 yule
27578167 1676090132 yule
30501884 3537113509267578 yule
30015711 20259705 yule
13162330 7560829 yule
30521736 3537107287017952 yule
27444010 182809481 yule
25401774 384815708 yule
30552570 3537113695914107 yule
30432428 107946270 yule
998288 13123310 yule
26896215 302228934 yule
30085651 3494362877003780 yule
27326795 1875796060 yule
13041341 7819042 yule
27921943 3493291437852927 yule
30490181 3537112682989814 yule
27950688 3494354431773519 yule
30004041 1740146602 yule
26066074 49869761 yule
30397718 285956751 yule
27042745 1349923988 yule
30393068 382715119 yule
30379172 3537104397142152 yule
30193402 3494370399488563 yule
30556140 498461832 yule
26057284 1001677067 yule
349054 33818983 yule
30458269 3537105821108894 yule
7995722 274459325 yule
30428274 3537107945523911 yule
27015308 1797185490 yule
30547553 3494359781607520 yule
27738468 3493092405545731 yule
30572127 451977331 yule
30015691 3494357850131345 yule
30354928 1481272215 yule
23584459 1914445316 yule
30302437 3494377137637838 yule
26908806 3493084901935507 yule
30328588 1628938483 yule
12401854 351686170 yule
27841639 3493297496525424 yule
27146627 3493136877750963 yule
27557478 694315552 yule
30346693 2093735557 yule
27315664 3493132729584170 yule
30533317 500330560 yule
3066890 39626952 yule
30477922 3493143265675541 yule
2870631 20270295 yule
27186042 41137995 yule
30333876 3494374012881289 yule
30233724 1733404919 yule
27117612 3493080632134461 yule
30369398 3494380996397421 yule
30543129 15180496 yule
25837996 325842847 yule
22207190 491240727 yule
26307565 3493075280202157 yule
27158277 3493127576881824 yule
30196603 3494370422556812 yule
30384940 3494377619982629 yule
27271452 1743593860 yule
30545742 679347795 yule
30192210 164933107 yule
30347541 3494379754883402 yule
27100075 3493133878823219 yule
30066298 21845674 yule
30073489 3494361775999576 yule
30117780 3493260611816413 yule
27334006 3493259355621566 yule
27829943 3493296619915366 yule
27558573 3493271338748086 yule
30344005 3494377464793245 yule
30377958 3494380857985471 yule
27590837 1458482636 yule
30525912 1513838101 yule
30212078 3494371513076620 yule
30520768 3537112808819505 yule
30551604 3537116808087592 yule
30141414 388546317 yule
30181591 3493291895032638 yule
30214515 1525119474 yule
30220779 699986305 yule
27632810 3493282965359329 yule
30499136 3537113345690242 yule
30110220 1750600511 yule
30330794 334368397 yule
26584771 356179173 yule
30571406 3461570791214015 yule
30560595 3537117449816100 yule
23362483 8394824 yule
30468649 697168351 yule
30226958 489625235 yule
30573267 489631889 yule
30554793 593949854 yule
30076200 1685196304 yule
30186634 1304930526 yule
30348630 3494379811506544 yule
30471732 3537110443231588 yule
30518598 2104603210 yule
97510 14349737 yule
30578027 314959291 yule
25374571 511592005 yule
30507991 3537113907726483 yule
100628 6336952 yule
26240410 1309575905 yule
27726736 3493137194420314 yule
30362893 3494379517905314 yule
30224369 3494372318382771 yule
26372067 3493076425247128 yule
8451286 10732637 yule
26883382 3493113481922939 yule
30275470 605073774 yule
30540400 3537116059404600 yule
3336725 21149898 yule
30528999 3537115350567062 yule
30202590 3493269765884413 yule
30526268 3494349950159727 yule
30384853 3537104755755171 yule
27367483 236635441 yule
7345979 262196214 yule
30384628 1436285814 yule
30517366 1884126470 yule
30434197 3537108310427995 yule
30470933 2077072836 yule
30337954 415312595 yule
30226792 1821584390 yule
27897244 266231230 yule
30578439 3537118695525256 yule
30015186 1079446508 yule
30047843 1750941183 yule
30108373 3494357502003318 yule
30227140 499184259 yule
30535380 481242545 yule
30546432 1389510514 yule
30427927 400736646 yule
27960363 3494356210158543 yule
30509575 3537114014681866 yule
30139926 1065725784 yule
27932902 3494354140268822 yule
27429430 1913771093 yule
30518100 700131767 yule
164725 8455326 yule
22979898 406182641 yule
30385127 3494378897148678 yule
30560811 3537117443524760 yule
30104143 2040014258 yule
27674612 3493285626644686 yule
30516869 343955747 yule
9194337 65395325 yule
30240582 405947294 yule
30543765 3537107031164963 yule
67149 7451705 yule
30516676 3493286218041802 yule
30498435 3537112898996866 yule
22820500 2131609593 yule
27880987 1508362912 yule
10980241 15472892 yule
27636917 37937866 yule
30101055 356198781 yule
30311532 3494377416559292 yule
30194646 3494370422556680 yule
24341867 1317277765 yule
30127882 3494363950745665 yule
30204125 3494370751810341 yule
30451724 518884175 yule
30328933 647851088 yule
27792265 176630560 yule
27762656 3493291995695425 yule
30252677 3494373956258293 yule
1677802 4568488 yule
30487040 3494353693575806 yule
30242997 3494373402610418 yule
30422694 3493079659055428 yule
27417485 3493144180034229 yule
30478212 3494372251273323 yule
30421883 29136431 yule
22302561 388800103 yule
30514380 3537114184551077 yule
30089150 1082309308 yule
30584381 3537118833937053 yule
30544390 3537116382365758 yule
25610983 508924278 yule
10357827 312571853 yule
30297623 2068655687 yule
30416963 1608820745 yule
30577185 241293946 yule
1307186 21775004 yule
5101996 19962238 yule
26101147 1838930118 yule
26674156 135353147 yule
27472816 1869286411 yule
26802933 3493115455343048 yule
30161176 3493080290298403 yule
27338061 3493259456284677 yule
26751600 3493075812879152 yule
27001704 1853408568 yule
27383404 694860986 yule
22490788 25237642 yule
27396042 3493263730281305 yule
27889297 3494349526534473 yule
30049293 3494360565942595 yule
27570333 3493278053829235 yule
27765718 3493292255742836 yule
30348443 3494379033463232 yule
26751324 3493112204757674 yule
2954414 19845477 yule
30268619 3494374147098895 yule
30448903 3316147 yule
30140429 436901328 yule
27941003 3493292750669916 yule
27212793 1729618590 yule
30231976 3494370363836646 yule
27842236 3493295875426563 yule
30438685 3537108570474955 yule
26285085 3461582415727224 yule
27554086 404145825 yule
27506301 515274883 yule
26357031 3493077213776788 yule
26067138 477803434 yule
30502949 3537111412115804 yule
27500051 3493272274077769 yule
27589348 3493279014324638 yule
27935752 3494353074916171 yule
30263062 3494374566529237 yule
25613716 3461562828327204 yule
23167843 630455196 yule
27525672 3493267610011759 yule
27942894 3494354792483189 yule
27731113 3493289934195048 yule
30362024 694275807 yule
30426398 3537104900459107 yule
30461225 3493278259350484 yule
26382468 16271773 yule
22389049 18312501 yule
4719881 84127823 yule
30332139 3493138593221059 yule
27868592 3494349526535073 yule
27938420 3494354423385018 yule
27484397 3493268599868335 yule
30195213 3494369902463744 yule
26445196 275712241 yule
22424223 17437888 yule
27481618 3493270927706137 yule
27885446 3494350612859316 yule
545498 4254403 yule
27909611 3493260376935124 yule
25478844 2094233792 yule
30231959 3494372798630729 yule
27829176 249400240 yule
27935829 3494354366761168 yule
27002220 3493094286691190 yule
275396 591456 yule
30481577 3537111990929456 yule
27939667 182730332 yule
30114569 476361836 yule
30116333 3493267117181056 yule
10641226 21057784 yule
9361321 276187015 yule
23124496 1926422891 yule
30533063 3537107366709864 yule
23343179 1805397854 yule
30526247 3537115161823420 yule
23907710 1002318188 yule
30219221 3494372054141666 yule
27002721 3493129701297100 yule
30194631 480478192 yule
30198633 3493295890106439 yule
27776864 2029709838 yule
27935286 3493286599723829 yule
27774501 3493292763253238 yule
30517710 3537114536872033 yule
23867673 1117391660 yule
30501057 3537113284872442 yule
26082518 494877604 yule
30586398 3537119299504270 yule
30050191 1251689709 yule
26439277 3493083077413589 yule
27274034 3493145595611161 yule
30395822 3537104468445481 yule
1546637 21076744 yule
12188597 280592230 yule
30497441 3537113221957699 yule
27738367 3493290500426067 yule
25831716 2142609089 yule
27870821 3494349662849590 yule
27287982 3493256354597070 yule
27885583 3494350608665314 yule
4763816 87325388 yule
912892 11473818 yule
26285122 3461582436698529 yule
26148027 3461573056137294 yule
30008234 3494356149340778 yule
30178067 3494352617736284 yule
30083415 28796422 yule
30069277 650870468 yule
21586314 470830486 yule
30115235 3493123514698722 yule
27791687 485470092 yule
27936981 3494354414996253 yule
30208737 3494371364178818 yule
27945668 3494354947672917 yule
27366531 3493261597477333 yule
30014899 689416889 yule
27718201 3493288719944128 yule
27256250 3493144578492422 yule
30509104 44308299 yule
30168201 3494362537265449 yule
30244659 1352063560 yule
30050757 1677743790 yule
24488416 1951433952 yule
30193090 502203357 yule
24876880 263071717 yule
27762535 11817750 yule
1942240 5409946 yule
30283645 1020822783 yule
23083034 628575967 yule
27885536 3493121344145447 yule
23756419 1118712195 yule
30267605 3494373465525174 yule
286893 13763303 yule
30314867 3494377873738162 yule
30308313 3493298207460113 yule
30376005 1326874038 yule
23797506 1415911657 yule
23240489 1018841075 yule
27252806 140451942 yule
27368893 3493138301717404 yule
30516178 3493107257575572 yule
27951298 279937425 yule
30488295 3537112238394335 yule
30559172 3537110292236931 yule
30295763 1102537471 yule
30432503 3537108289456262 yule
25965967 3461570185136566 yule
27710865 3493288065632287 yule
30191426 3494370300921899 yule
30317453 3494377204746564 yule
21667095 49576477 yule
27713098 3493261763152597 yule
21527012 449137142 yule
27658538 3493283768568095 yule
27934042 3494354167531992 yule
30019554 3494358414264820 yule
316483 16409654 yule
26863264 3493115681835020 yule
27812810 3493294755547710 yule
30207034 3494350451378601 yule
30544302 3537116457863375 yule
30434348 1563817664 yule
27689033 3493286203361707 yule
544780 20990353 yule
27030934 1681634591 yule
30581634 3537118894754113 yule
30066239 636719740 yule
30543704 3537116415920500 yule
30095260 1371804161 yule
30230290 3494372704258752 yule
30198433 1183796283 yule
27534410 1555870329 yule
30271979 1789417728 yule
30087158 2112632457 yule
26313262 3493075773032566 yule
30419407 3537107261852357 yule
30023433 1517567739 yule
30308115 3494377429142156 yule
30266252 3493112288643429 yule
22226311 582844532 yule
26159235 435069639 yule
30517113 3493256763541605 yule
27411636 1018157089 yule
30205016 3494370298825175 yule
27544219 3493275669367672 yule
27490360 3493271038855211 yule
30286741 1977799456 yule
30560769 494305415 yule
27747093 1086675531 yule
30283288 1052275086 yule
30302598 3494377139735463 yule
2188554 21912833 yule
24865796 1791911017 yule
30031195 3494359280388557 yule
30527744 3494367591401621 yule
23755176 1665228366 yule
27414562 3493265558997609 yule
13226620 357811854 yule
30574235 3537117070231696 yule
30526411 3493260603427177 yule
30538237 3537115988101965 yule
30533586 1327782485 yule
30571153 3537118154460072 yule
30559813 1088598680 yule
327830 33482006 yule
9413523 35164473 yule
30322403 3494378337209007 yule
30525712 565500437 yule
30454763 1382054663 yule
21315117 366002251 yule
30512478 3537114176162352 yule
27407295 3461569679723393 yule
30490905 3461569407093324 yule
22404256 472848826 yule
30499074 72271591 yule
30552932 420832592 yule
30547317 1982499918 yule
30064209 1354934262 yule
30293129 3494364617640581 yule
30080183 455665370 yule
14805627 108101597 yule
27947017 3494354786191560 yule
30345085 1554380563 yule
5619438 218972880 yule
26365194 3493078744697048 yule
30215057 3494371592767494 yule
30396687 3537105452010033 yule
25423367 442176348 yule
30573577 3537117495953677 yule
30441350 1080029517 yule
30188242 3494370057653073 yule
30262989 1008104916 yule
30020110 525779608 yule
30192907 695809826 yule
25122152 1508691110 yule
30199115 3494370422557337 yule
30265519 3494373922703851 yule
30580674 3537118215277428 yule
30414832 3494361159436460 yule
30548749 1304411809 yule
21956768 516501205 yule
923731 511982 yule
30476146 3537111628122371 yule
30399396 1538342425 yule
30560451 471570133 yule
30176855 317415517 yule
30582054 3494377779366834 yule
27962444 3494354041702874 yule
236616 11162727 yule
30376283 3493085457681006 yule
30039546 3494350476544779 yule
27481598 3493130785524501 yule
26138258 456158492 yule
27434191 1327099449 yule
30457656 475524370 yule
128620 9893930 yule
30529792 1842289030 yule
27362323 1219761061 yule
27705899 1179179652 yule
30209976 3494370946845220 yule
30203679 444188491 yule
27865817 3494349182601554 yule
11792880 343695147 yule
30073765 3494362048629063 yule
27196413 1794095992 yule
27937365 3494351072135249 yule
30195578 3494370508540710 yule
30293983 3494376315554555 yule
157901 4454981 yule
30433853 3537107630950909 yule
24494251 1840923243 yule
3599353 31277755 yule
30285884 3494376049216469 yule
30577066 3537118133488162 yule
30462650 3537110552283503 yule
21290644 20179765 yule
30142582 3494367121640157 yule
30552803 3494377416558844 yule
26949970 3493125412621152 yule
30450893 3537109698742492 yule
27949095 383174029 yule
30182161 3494369730497246 yule
30187488 3494370011515241 yule
30545144 3537116426406289 yule
30571360 3494373226449430 yule
30435191 3493075942901945 yule
30464044 3537110640363865 yule
30558747 3537115981810295 yule
30579113 513708253 yule
27787102 436922655 yule
30216351 3494371733277157 yule
30283263 3494375896123910 yule
27903871 383254460 yule
27474351 387873209 yule
30384291 475932311 yule
30534922 1227283090 yule
30537963 650261935 yule
30542132 3494368268782388 yule
2957705 2080799 yule
30154870 241656161 yule
10112 1590370 yule
30324406 3494378425289537 yule
22939255 174980425 yule
6723003 40752263 yule
27492015 3493090312588232 yule
26107366 29200433 yule
30475593 3536994607040558 yule
5526379 206878309 yule
30577212 3537118609541767 yule
30307579 3494362868616034 yule
27760580 3493291815340387 yule
30204256 3494370323991293 yule
30565699 3537117751806135 yule
833792 2593213 yule
30555508 3537116919236744 yule
30559558 3537117365930701 yule
30479886 3494363397097595 yule
30473215 382634933 yule
23003239 299165208 yule
30246856 3494372209330404 yule
30567881 697567961 yule
2974986 3844933 yule
30574377 3537118322232092 yule
30536499 3537115243613015 yule
30276707 3494374639930215 yule
27039912 506995170 yule
30235740 1510573938 yule
30528557 3537111808477951 yule
25443540 497176455 yule
26566133 397147299 yule
4550221 10485312 yule
30193803 3494370405779612 yule
27814487 3493295388887917 yule
30306564 3494377338964382 yule
27570577 1575149305 yule
12188322 102901056 yule
30378355 1058013652 yule
9752399 55512383 yule
30471530 3537107870026727 yule
929039 35289501 yule
30505345 1263797978 yule
30176676 696506874 yule
7461057 240577558 yule
30573775 3493113402231778 yule
30194869 411848053 yule
30343912 1222124508 yule
26303618 3493075131304682 yule
27833412 274470887 yule
27786037 35176026 yule
30540622 3537114371197354 yule
30497761 1044186900 yule
24594092 415284877 yule
23568133 288348374 yule
24192843 52981221 yule
30345400 3494356692503476 yule
30391272 3494380914608203 yule
30252394 3494373939481448 yule
30067611 1068568469 yule
25831519 620452933 yule
27146879 328730562 yule
12047270 327981429 yule
25220509 676278980 yule
22925537 627710058 yule
26579924 3493078851651754 yule
10404125 313244475 yule
30280517 3493264996960940 yule
30372482 3494380673436167 yule
26802786 419288596 yule
30403915 3493295915272342 yule
30473760 3537111470835929 yule
30560001 3537111976250132 yule
30363929 3494380772001847 yule
25307711 299664640 yule
25156259 1031738075 yule
26596166 437339987 yule
30321264 3493143781575267 yule
30396577 611924666 yule
30189799 1400441050 yule
27866081 3494349312625087 yule
30361394 456164924 yule
30284258 1280590520 yule
23868365 1132122770 yule
27863210 28278168 yule
30450754 3537109690353818 yule
30451971 3537109711325315 yule
30087592 3494363032193041 yule
30482617 3537112085302208 yule
30048598 1247653924 yule
27619725 3493282095040548 yule
27427902 2102538321 yule
21991991 32384108 yule
30574484 3537118152362614 yule
30434244 472354346 yule
5708812 107936148 yule
3088740 14430452 yule
30538014 3537115988101263 yule
23465229 438175883 yule
6018972 6896171 yule
30519884 3537114668993145 yule
30451567 3537107706448731 yule
26986118 1260339012 yule
30176338 383486784 yule
27681106 378084713 yule
1824230 28406840 yule
30105738 499181275 yule
12832519 333815417 yule
30416137 3494368172312754 yule
30395889 1744355050 yule
27876166 606401446 yule
24536166 1350919136 yule
24928105 1237672772 yule
30167088 1055987721 yule
30506948 3537113316330089 yule
30585239 281761418 yule
30156212 3494354658265519 yule
25272962 488577386 yule
30091503 1960903847 yule
30562300 3537117542091129 yule
27130306 3493136902916867 yule
30451304 488226885 yule
25955864 85434174 yule
1081828 32380675 yule
21743919 282234318 yule
30068121 3493105963632765 yule
24064521 690608904 yule
14070531 4989143 yule
29002158 620850589 yule
30152536 3494363160119695 yule
22984998 435216596 yule
7173117 37574787 yule
27462952 24438119 yule
30295923 3494376699333171 yule
21809030 279409474 yule
30497284 382105582 yule
30506700 1070201491 yule
1499765 25046228 yule
5746542 13735548 yule
27505427 26059848 yule
30359169 1085422790 yule
14822325 331547096 yule
30500389 436004898 yule
30552696 1348805881 yule
23490587 327581171 yule
23360137 174873764 yule
21531606 397513680 yule
30159452 3493079669541709 yule
30348693 3494355698452893 yule
30316258 15314869 yule
30437552 3537108572572435 yule
10846 5317424 yule
30377733 175408337 yule
24972513 177808854 yule
27025450 3493131171400140 yule
27760695 3493288910784958 yule
27281391 3493146147163028 yule
23863407 472134268 yule
26305212 693511860 yule
30538742 3537116017462051 yule
30019875 509429655 yule
30515254 399294071 yule
14452321 382057200 yule
23794015 296353802 yule
30273415 3494375180995343 yule
30313197 500442237 yule
30343095 495187562 yule
30509586 1475811956 yule
14574737 298778185 yule
27027998 399833695 yule
22740920 1264695936 yule
23654488 31467859 yule
27274290 268580906 yule
30413067 3493080082680070 yule
22408578 586372089 yule
30473067 1224873768 yule
181453 9374116 yule
22401918 239783387 yule
26273340 1063044611 yule
27118339 361595462 yule
12771688 345419937 yule
27965386 1973859236 yule
30523266 472797368 yule
26751897 502172785 yule
27888398 1714174173 yule
27614086 3493281595918564 yule
24243634 351336338 yule
30552121 3537116845836293 yule
30473846 3537111472933269 yule
30337924 3494377064237552 yule
30568148 3537117959424026 yule
24900881 1812292477 yule
21628699 473731878 yule
14835732 35626633 yule
30369598 336026831 yule
30528418 3493117703489744 yule
30173862 333450654 yule
30464866 3537110736833147 yule
13854819 20704805 yule
24837209 454728971 yule
30444561 1418772265 yule
11235702 328204525 yule
30526462 3537115184892055 yule
27187446 62223963 yule
30579184 3537118716496093 yule
25136276 1682901522 yule
275129 19381988 yule
3422815 752440 yule
7647922 226581580 yule
280697 2306962 yule
30561691 1216271857 yule
30165500 40120085 yule
23434808 282941961 yule
24543889 1133796426 yule
30586222 470513925 yule
10936430 322721400 yule
3466517 87159820 yule
30443166 3537108820036017 yule
1042199 22052962 yule
21482045 100481350 yule
30497902 272400811 yule
30541999 21222750 yule
11089828 84287013 yule
23099235 1311801876 yule
24806393 570416915 yule
22771541 479782456 yule
9028218 11550586 yule
25715921 1697030664 yule
30023466 3494358703672144 yule
23340161 434588093 yule
27912987 647349239 yule
30062591 329229947 yule
22601276 478854658 yule
14357752 341877317 yule
26364298 70856878 yule
21483803 83293021 yule
30316809 3494376871299746 yule
23243823 315703516 yule
24825664 382720834 yule
30199883 307514836 yule
30493248 491083384 yule
531403 17512969 yule
30497527 424416089 yule
23608074 88280970 yule
25430687 389684381 yule
30518620 1746334077 yule
24796786 613161302 yule
24349541 1373748517 yule
27919672 1623119570 yule
27108666 1434199508 yule
27363067 3493261800901016 yule
30478787 3537111863003860 yule
30443945 3537109124123120 yule
25216477 1567511647 yule
30517425 3537114517997725 yule
14105283 2270900 yule
4775711 161151546 yule
11194576 241064634 yule
30534792 1574108363 yule
887886 30991079 yule
5062518 33133251 yule
27249599 307091821 yule
324298 6857369 yule
30586047 480765316 yule
30550917 1135250529 yule
30323927 2126081242 yule
30516478 3537114473957951 yule
4933564 28153104 yule
3914895 2038496 yule
7791312 45511592 yule
22034497 522620250 yule
30585884 3537118674553475 yule
26669012 485026150 yule
30403781 3537106091641494 yule
21970181 39703368 yule
30509270 2042075060 yule
23173250 1390829728 yule
25805745 1947651002 yule
30527282 3493261851232535 yule
23144511 27796967 yule
27483267 14520423 yule
27309496 1321849302 yule
27563032 513154865 yule
3291055 83661217 yule
26073942 436103589 yule
1492816 47689327 yule
32269 10861498 yule
30426122 3537107807111596 yule
30423128 3537106865490150 yule
9360867 133901828 yule
21289352 316413756 yule
30539791 3537115763706606 yule
25747272 507436637 yule
30381290 19753486 yule
26765395 3493075848530820 yule
6792001 62044608 yule
30586871 3537119333059031 yule
4187794 422126 yule
27885103 292817900 yule
22972891 34200970 yule
30552798 3537106888559010 yule
30455722 476450341 yule
688512 189885 yule
22941652 1064671845 yule
26663125 1919826977 yule
27656246 3493282111818236 yule
9262742 30995981 yule
7797494 190977084 yule
25407864 399146307 yule
22895103 646739362 yule
30367336 21646102 yule
2413257 11587705 yule
30506151 3537113832229274 yule
30567680 3537117919579098 yule
23338292 523321855 yule
30522329 3537112550869101 yule
30506690 3493145392187553 yule
30312303 1220689708 yule
5646831 90082469 yule
30577880 1670098623 yule
24699939 1750552706 yule
22727174 1696356103 yule
21642633 476548894 yule
30579551 30151233 yule
27806973 593777322 yule
24794281 295526791 yule
12739119 94244402 yule
30495185 3537113096129322 yule
21430904 291145595 yule
21531234 5312338 yule
30416165 3537107037457378 yule
30462360 335445795 yule
25233042 39006687 yule
13949740 351542218 yule
24433877 375678805 yule
27314026 1912515310 yule
30526434 3493079052978298 yule
22883942 139166272 yule
22835286 543386921 yule
23132125 98999797 yule
30429887 3537107979077664 yule
23014430 486096187 yule
23580107 178821577 yule
23222998 1979996562 yule
22447013 660401672 yule
22681371 12658454 yule
21611058 11332559 yule
30562341 3537117393193363 yule
22659126 436104895 yule
26804115 383622564 yule
30495677 3537113140169549 yule
24826188 504969176 yule
26630186 1700717285 yule
27809245 502696886 yule
5642450 19294740 yule
30411916 1237616452 yule
30086333 3494362616957398 yule
27803324 3493291360258631 yule
25359707 451518055 yule
30495258 1817598424 yule
30581384 3537118880073820 yule
22278092 97890141 yule
9857162 299844541 yule
11750476 326195500 yule
30361400 470055056 yule
30445098 3537109201717434 yule
24168597 7302080 yule
1592818 14109316 yule
23433475 96938653 yule
22672601 275998962 yule
8100406 210136826 yule
29004413 3494356960938138 yule
22416436 2899619 yule
21473355 402223446 yule
30537420 3537115941964340 yule
30508133 3493261398247745 yule
26732819 1049719768 yule
11652834 17740790 yule
4842520 71173692 yule
25290374 1692677868 yule
12380155 333640833 yule
1026846 6515625 yule
6221545 7759003 yule
24924154 1403064292 yule
22727136 619635131 yule
27080681 535703790 yule
7097246 68055302 yule
26854757 441727728 yule
30572272 3493278418733957 yule
30468421 2054675562 yule
21530522 23976821 yule
27464976 1088191894 yule
9033158 288229085 yule
30585035 295112979 yule
30584227 382068095 yule
30586034 20836584 yule
266845 328648 yule
30473876 3537111479224482 yule
26394970 400632159 yule
23390773 1007955808 yule
27672685 66859370 yule
24092330 42916271 yule
4130315 49554533 yule
30562397 516264792 yule
14875689 384298638 yule
30558963 506283330 yule
3190090 23245653 yule
30555992 3537116615149931 yule
30569163 3537117378513302 yule
30462848 3494377770978196 yule
24488633 384300953 yule
27260450 3493144331029429 yule
24810635 390328138 yule
25900722 1846230951 yule
12072762 5691564 yule
30548596 680638053 yule
30436823 3494359890659946 yule
30309587 1213251572 yule
25598000 433482715 yule
25293906 1511089854 yule
27309678 20370496 yule
30454896 3537110053161022 yule
30468478 3537111108029251 yule
7165629 26081950 yule
30577169 1301190939 yule
2972447 24174096 yule
30275017 453948558 yule
30361655 39631778 yule
27402476 1866794480 yule
30025485 429275323 yule
26757398 12387389 yule
30440758 329580112 yule
30561977 3537117521119694 yule
27466628 293565600 yule
30554738 1042491036 yule
5827019 228835347 yule
8122437 5616748 yule
27551223 3493141820738177 yule
24436822 49787126 yule
27622745 1543682523 yule
14219087 322632192 yule
27498280 384250396 yule
25296581 560310418 yule
2372109 38747392 yule
23999503 123603176 yule
21618178 325738475 yule
30578025 1810948271 yule
22221186 399479590 yule
30581209 1201754771 yule
27041752 498651792 yule
30559979 494021972 yule
3884752 27845812 yule
773628 6955738 yule
30566264 3537117781166361 yule
4512195 35493184 yule
25445270 622832477 yule
30178799 346132562 yule
26682793 283429004 yule
30445562 3536996114892800 yule
30268910 692753090 yule
871220 18346199 yule
22607698 192728381 yule
23682889 693773040 yule
3115438 67988223 yule
26873788 400628864 yule
26949360 327908039 yule
26190952 402432134 yule
25127845 358356245 yule
24896421 95718349 yule
26832839 285206056 yule
25759895 434388146 yule
13611742 1370802 yule
30488744 3537112607493091 yule
30520299 3537114257950792 yule
30375170 3536995114551345 yule
12534067 285370710 yule
